LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,115600360440,PGD KHACH HANG_CN DIEN BIEN,TTHTTT PHONG GDKH,440.0,360440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,115600360446,PHONG QUAN TRI TIN DUNG_CN DIEN BIEN,TTHTTT PHONG QTTD,446.0,360446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,117700360618,PHONG QUAN LY NOI BO_CN DIEN BIEN,CHUNG,618.0,360618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,119000360000,PHONG CHUNG_CN DIEN BIEN,CHUNG,0.0,360000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,120700360950,BAN GIAM DOC_CN DIEN BIEN,CHUNG,950.0,360950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,34599,PHONG MISSING_CN HA GIANG,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,34699,PHONG MISSING_BDS 346_CN HA GIANG,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,111100345021,PHONG KHACH HANG DOANH NGHIEP_CN HA GIANG,PHONG KHDN,21.0,345021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345121,PHONG KHACH HANG CA NHAN_CN HA GIANG,PHONG KHCN,121.0,345121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345150,PGD THANH PHO_CN HA GIANG,PHONG GIAO DICH,150.0,345150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345151,PGD BAC QUANG_CN HA GIANG,PHONG GIAO DICH,151.0,345151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345152,PGD YEN MINH_CN HA GIANG,PHONG GIAO DICH,152.0,345152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345153,PGD DONG VAN_CN HA GIANG,PHONG GIAO DICH,153.0,345153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345154,PGD TRAN PHU MOI_CN HA GIANG,PHONG GIAO DICH,154.0,345154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,112100345155,PGD VI XUYEN_CN HA GIANG,PHONG GIAO DICH,155.0,345155.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,114600345335,PHONG QUAN LY RUI RO_CN HA GIANG,TTHTTT PHONG QLRR,335.0,345335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,115600345440,PGD KHACH HANG_CN HA GIANG,TTHTTT PHONG GDKH,440.0,345440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,115600345446,PHONG QUAN TRI TIN DUNG_CN HA GIANG,TTHTTT PHONG QTTD,446.0,345446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,117700345618,PHONG QUAN LY NOI BO_CN HA GIANG,CHUNG,618.0,345618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,119000345000,PHONG CHUNG_CN HA GIANG,CHUNG,0.0,345000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1021,HA GIANG,345,CN HA GIANG,120700345950,BAN GIAM DOC_CN HA GIANG,CHUNG,950.0,345950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,45599,PHONG MISSING_CN HOA BINH,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,111100455021,PHONG KHACH HANG DOANH NGHIEP_CN HOA BINH,PHONG KHDN,21.0,455021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,112100455121,PHONG KHACH HANG CA NHAN_CN HOA BINH,PHONG KHCN,121.0,455121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,112100455150,PGD SONG DA_CN HOA BINH,PHONG GIAO DICH,150.0,455150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,112100455151,PGD LUONG SON_CN HOA BINH,PHONG GIAO DICH,151.0,455151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,112100455152,PGD PHUONG LAM_CN HOA BINH,PHONG GIAO DICH,152.0,455152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,112100455153,PGD TRAN HUNG DAO_CN HOA BINH,PHONG GIAO DICH,153.0,455153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,112100455167,PGD CAO PHONG_CN HOA BINH,PHONG GIAO DICH,167.0,455167.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,114600455335,PHONG QUAN LY RUI RO_CN HOA BINH,TTHTTT PHONG QLRR,335.0,455335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,115600455440,PGD KHACH HANG_CN HOA BINH,TTHTTT PHONG GDKH,440.0,455440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,115600455446,PHONG QUAN TRI TIN DUNG_CN HOA BINH,TTHTTT PHONG QTTD,446.0,455446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,117700455618,PHONG QUAN LY NOI BO_CN HOA BINH,CHUNG,618.0,455618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,119000455000,PHONG CHUNG_CN HOA BINH,CHUNG,0.0,455000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1028,HOA BINH,455,CN HOA BINH,120700455950,BAN GIAM DOC_CN HOA BINH,CHUNG,950.0,455950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,36299,PHONG MISSING_CN LAI CHAU,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,111100362021,PHONG KHACH HANG DOANH NGHIEP_CN LAI CHAU,PHONG KHDN,21.0,362021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,112100362121,PHONG KHACH HANG CA NHAN_CN LAI CHAU,PHONG KHCN,121.0,362121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,112100362150,PGD PHONG THO_CN LAI CHAU,PHONG GIAO DICH,150.0,362150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,112100362151,PGD THANH PHO_CN LAI CHAU,PHONG GIAO DICH,151.0,362151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,112100362152,PGD DOAN KET_CN LAI CHAU,PHONG GIAO DICH,152.0,362152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,112100362153,PGD TAN UYEN_CN LAI CHAU,PHONG GIAO DICH,153.0,362153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,114600362335,PHONG QUAN LY RUI RO_CN LAI CHAU,TTHTTT PHONG QLRR,335.0,362335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,115600362440,PGD KHACH HANG_CN LAI CHAU,TTHTTT PHONG GDKH,440.0,362440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,115600362446,PHONG QUAN TRI TIN DUNG_CN LAI CHAU,TTHTTT PHONG QTTD,446.0,362446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,117700362618,PHONG QUAN LY NOI BO_CN LAI CHAU,CHUNG,618.0,362618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,119000362000,PHONG CHUNG_CN LAI CHAU,CHUNG,0.0,362000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1034,LAI CHAU,362,CN LAI CHAU,120700362950,BAN GIAM DOC_CN LAI CHAU,CHUNG,950.0,362950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,35199,PHONG MISSING_CN LANG SON,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,35299,PHONG MISSING_BDS 352_CN LANG SON,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,35399,PHONG MISSING_BDS 353_CN LANG SON,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,111100351021,PHONG KHACH HANG DOANH NGHIEP_CN LANG SON,PHONG KHDN,21.0,351021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351121,PHONG KHACH HANG CA NHAN_CN LANG SON,PHONG KHCN,121.0,351121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351123,PHONG KHACH HANG UU TIEN_CN LANG SON,PHONG KHCN,123.0,351123.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351150,PGD NA DUONG_CN LANG SON,PHONG GIAO DICH,150.0,351150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351151,PGD TAN THANH_CN LANG SON,PHONG GIAO DICH,151.0,351151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351152,PGD THANH PHO_CN LANG SON,PHONG GIAO DICH,152.0,351152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351153,PGD CAO LOC_CN LANG SON,PHONG GIAO DICH,153.0,351153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351154,PGD DONG DANG_CN LANG SON,PHONG GIAO DICH,154.0,351154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351155,PGD TAM THANH_CN LANG SON,PHONG GIAO DICH,155.0,351155.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351156,PGD HUU LUNG_CN LANG SON,PHONG GIAO DICH,156.0,351156.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351157,PGD HOANG VAN THU_CN LANG SON,PHONG GIAO DICH,157.0,351157.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,112100351158,PGD VINH TRAI_CN LANG SON,PHONG GIAO DICH,158.0,351158.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,114600351335,PHONG QUAN LY RUI RO_CN LANG SON,TTHTTT PHONG QLRR,335.0,351335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,115600351440,PGD KHACH HANG_CN LANG SON,TTHTTT PHONG GDKH,440.0,351440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,115600351446,PHONG QUAN TRI TIN DUNG_CN LANG SON,TTHTTT PHONG QTTD,446.0,351446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,116700351521,PHONG KE HOACH TAI CHINH_CN LANG SON,CHUNG,521.0,351521.0,16.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,117700351698,PHONG TO CHUC HANH CHINH_CN LANG SON,CHUNG,698.0,351698.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,119000351000,PHONG CHUNG_CN LANG SON,CHUNG,0.0,351000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1036,LANG SON,351,CN LANG SON,120700351950,BAN GIAM DOC_CN LANG SON,CHUNG,950.0,351950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,37599,PHONG MISSING_CN LAO CAI,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,111100375021,PHONG KHACH HANG DOANH NGHIEP_CN LAO CAI,PHONG KHDN,21.0,375021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,112100375121,PHONG KHACH HANG CA NHAN_CN LAO CAI,PHONG KHCN,121.0,375121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,112100375151,PGD KIM TAN_CN LAO CAI,PHONG GIAO DICH,151.0,375151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,112100375152,PGD THANH PHO_CN LAO CAI,PHONG GIAO DICH,152.0,375152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,112100375153,PGD CAM DUONG_CN LAO CAI,PHONG GIAO DICH,153.0,375153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,112100375154,PGD BAC CUONG_CN LAO CAI,PHONG GIAO DICH,154.0,375154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,112100375155,PGD BAO THANG_CN LAO CAI,PHONG GIAO DICH,155.0,375155.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,114600375335,PHONG QUAN LY RUI RO_CN LAO CAI,TTHTTT PHONG QLRR,335.0,375335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,115600375440,PGD KHACH HANG_CN LAO CAI,TTHTTT PHONG GDKH,440.0,375440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,115600375446,PHONG QUAN TRI TIN DUNG_CN LAO CAI,TTHTTT PHONG QTTD,446.0,375446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,116700375521,PHONG KE HOACH TAI CHINH_CN LAO CAI,CHUNG,521.0,375521.0,16.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,117700375698,PHONG TO CHUC HANH CHINH_CN LAO CAI,CHUNG,698.0,375698.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,119000375000,PHONG CHUNG_CN LAO CAI,CHUNG,0.0,375000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,375,CN LAO CAI,120700375950,BAN GIAM DOC_CN LAO CAI,CHUNG,950.0,375950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,37699,PHONG MISSING_CN SAPA,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,37899,PHONG MISSING_BDS 378_CN SAPA,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,111100376021,PHONG KHACH HANG 2_CN SAPA,PHONG KHDN,21.0,376021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,112100376121,PHONG KHACH HANG 1_CN SAPA,PHONG KHCN,121.0,376121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,112100376150,PGD COC LEU_CN SAPA,PHONG GIAO DICH,150.0,376150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,112100376151,PGD HOANG LIEN_CN SAPA,PHONG GIAO DICH,151.0,376151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,112100376152,PGD PHAN DINH PHUNG_CN SAPA,PHONG GIAO DICH,152.0,376152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,112100376153,PGD FANSIPAN_CN SAPA,PHONG GIAO DICH,153.0,376153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,112100376154,PGD TRAN PHU_CN SAPA,PHONG GIAO DICH,154.0,376154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,114600376335,PHONG QUAN LY RUI RO_CN SAPA,TTHTTT PHONG QLRR,335.0,376335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,115600376440,PGD KHACH HANG_CN SAPA,TTHTTT PHONG GDKH,440.0,376440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,115600376446,PHONG QUAN TRI TIN DUNG_CN SAPA,TTHTTT PHONG QTTD,446.0,376446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,117700376618,PHONG QUAN LY NOI BO_CN SAPA,CHUNG,618.0,376618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,119000376000,PHONG CHUNG_CN SAPA,CHUNG,0.0,376000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1037,LAO CAI,376,CN SAPA,120700376950,BAN GIAM DOC_CN SAPA,CHUNG,950.0,376950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,42199,PHONG MISSING_CN PHU THO,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,42299,PHONG MISSING_BDS 422_CN PHU THO,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,42399,PHONG MISSING_BDS 423_CN PHU THO,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,42499,PHONG MISSING_BDS 424_CN PHU THO,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,111100421021,PHONG KHACH HANG DOANH NGHIEP_CN PHU THO,PHONG KHDN,21.0,421021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,111100421022,PHONG KHACH HANG DOANH NGHIEP 1_CN PHU THO,PHONG KHDN,22.0,421022.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,111100421023,PHONG KHACH HANG DOANH NGHIEP 2_CN PHU THO,PHONG KHDN,23.0,421023.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,112100421121,PHONG KHACH HANG CA NHAN_CN PHU THO,PHONG KHCN,121.0,421121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,112100421152,PGD LAC LONG QUAN_CN PHU THO,PHONG GIAO DICH,152.0,421152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,112100421153,PGD KHU CONG NGHIEP THUY VAN_CN PHU THO,PHONG GIAO DICH,153.0,421153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,112100421154,PGD PHONG CHAU_CN PHU THO,PHONG GIAO DICH,154.0,421154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1043,PHU THO,421,CN PHU THO,112100421155,PGD VIET TRI_CN PHU THO,PHONG GIAO DICH,155.0,421155.0,12.0,100.0,
